time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
3.305, 3.03974, 0.231519, 0.533835, -1.16459, 0, -0.135413, 0, 0, 0, 0, 39.3733, 8.97206, 8.19395, 2.14474, 0, -0.00543701
3.31, 3.04237, 0.22577, 0.520067, -1.13539, 0, -0.132051, 0, 0, 0, 0, 39.3782, 8.97301, 8.19698, 2.14648, 0, -0.00543226
3.315, 3.04494, 0.220165, 0.50662, -1.10681, 0, -0.128762, 0, 0, 0, 0, 39.3828, 8.97389, 8.19985, 2.14814, 0, -0.00542113
3.32, 3.04744, 0.214702, 0.493486, -1.07882, 0, -0.125545, 0, 0, 0, 0, 39.3871, 8.97471, 8.20259, 2.14973, 0, -0.00540365
3.325, 3.04988, 0.209377, 0.480657, -1.05143, 0, -0.122402, 0, 0, 0, 0, 39.3911, 8.97548, 8.20518, 2.15124, 0, -0.00537986
3.33, 3.05225, 0.204188, 0.468127, -1.0246, 0, -0.119331, 0, 0, 0, 0, 39.3949, 8.97619, 8.20765, 2.15268, 0, -0.00534984
3.335, 3.05456, 0.199132, 0.455889, -0.998346, 0, -0.116332, 0, 0, 0, 0, 39.3985, 8.97685, 8.21, 2.15406, 0, -0.00531362
3.34, 3.05681, 0.194205, 0.443936, -0.972638, 0, -0.113405, 0, 0, 0, 0, 39.4018, 8.97747, 8.21224, 2.15537, 0, -0.00527128
3.345, 3.059, 0.189406, 0.432261, -0.947471, 0, -0.110549, 0, 0, 0, 0, 39.405, 8.97805, 8.21437, 2.15662, 0, -0.00522288
3.35, 3.06113, 0.184731, 0.420858, -0.922832, 0, -0.107763, 0, 0, 0, 0, 39.408, 8.97858, 8.21639, 2.15782, 0, -0.00516847
3.355, 3.0632, 0.180178, 0.40972, -0.898711, 0, -0.105048, 0, 0, 0, 0, 39.4108, 8.97908, 8.21833, 2.15896, 0, -0.00510815
3.36, 3.06523, 0.175744, 0.398843, -0.875099, 0, -0.102403, 0, 0, 0, 0, 39.4135, 8.97955, 8.22017, 2.16005, 0, -0.00504196
3.365, 3.06719, 0.171427, 0.388219, -0.851985, 0, -0.0998269, 0, 0, 0, 0, 39.4161, 8.97999, 8.22194, 2.16109, 0, -0.00497
3.37, 3.06911, 0.167225, 0.377843, -0.829359, 0, -0.0973193, 0, 0, 0, 0, 39.4185, 8.9804, 8.22362, 2.16208, 0, -0.00489234
3.375, 3.07097, 0.163134, 0.36771, -0.807214, 0, -0.0948796, 0, 0, 0, 0, 39.4208, 8.98078, 8.22522, 2.16304, 0, -0.00480905
3.38, 3.07279, 0.159153, 0.357814, -0.785539, 0, -0.0925071, 0, 0, 0, 0, 39.423, 8.98114, 8.22675, 2.16395, 0, -0.00472023
3.385, 3.07455, 0.155279, 0.34815, -0.764328, 0, -0.0902011, 0, 0, 0, 0, 39.4251, 8.98147, 8.22822, 2.16481, 0, -0.00462595
3.39, 3.07627, 0.15151, 0.338714, -0.74357, 0, -0.0879609, 0, 0, 0, 0, 39.4271, 8.98179, 8.22962, 2.16565, 0, -0.00452631
3.395, 3.07794, 0.147843, 0.3295, -0.72326, 0, -0.0857857, 0, 0, 0, 0, 39.429, 8.98208, 8.23096, 2.16644, 0, -0.00442139
3.4, 3.07956, 0.144277, 0.320504, -0.703389, 0, -0.0836747, 0, 0, 0, 0, 39.4308, 8.98235, 8.23224, 2.1672, 0, -0.00431128
3.405, 3.08114, 0.14081, 0.311721, -0.68395, 0, -0.0816271, 0, 0, 0, 0, 39.4325, 8.9826, 8.23347, 2.16793, 0, -0.00419609
3.41, 3.08268, 0.137438, 0.303146, -0.664936, 0, -0.079642, 0, 0, 0, 0, 39.4342, 8.98284, 8.23464, 2.16862, 0, -0.00407591
3.415, 3.08417, 0.134161, 0.294777, -0.646341, 0, -0.0777185, 0, 0, 0, 0, 39.4358, 8.98306, 8.23576, 2.16929, 0, -0.00395083
3.42, 3.08563, 0.130975, 0.286607, -0.628159, 0, -0.0758558, 0, 0, 0, 0, 39.4373, 8.98327, 8.23684, 2.16993, 0, -0.00382097
3.425, 3.08704, 0.127879, 0.278634, -0.610383, 0, -0.0740528, 0, 0, 0, 0, 39.4388, 8.98346, 8.23787, 2.17054, 0, -0.00368642
3.43, 3.08841, 0.124871, 0.270854, -0.593007, 0, -0.0723087, 0, 0, 0, 0, 39.4402, 8.98364, 8.23886, 2.17112, 0, -0.0035473
3.435, 3.08975, 0.121949, 0.263263, -0.576026, 0, -0.0706223, 0, 0, 0, 0, 39.4415, 8.9838, 8.23981, 2.17168, 0, -0.00340371
3.44, 3.09105, 0.119111, 0.255856, -0.559435, 0, -0.0689929, 0, 0, 0, 0, 39.4429, 8.98396, 8.24072, 2.17222, 0, -0.00325578
3.445, 3.09231, 0.116355, 0.248632, -0.543227, 0, -0.0674192, 0, 0, 0, 0, 39.4441, 8.9841, 8.24159, 2.17273, 0, -0.00310361
3.45, 3.09353, 0.113679, 0.241585, -0.527398, 0, -0.0659002, 0, 0, 0, 0, 39.4453, 8.98423, 8.24243, 2.17322, 0, -0.00294733
3.455, 3.09472, 0.111081, 0.234714, -0.511944, 0, -0.0644349, 0, 0, 0, 0, 39.4465, 8.98436, 8.24323, 2.17369, 0, -0.00278706
3.46, 3.09588, 0.108559, 0.228014, -0.496859, 0, -0.0630222, 0, 0, 0, 0, 39.4476, 8.98447, 8.244, 2.17414, 0, -0.00262293
3.465, 3.097, 0.106112, 0.221483, -0.482138, 0, -0.061661, 0, 0, 0, 0, 39.4487, 8.98457, 8.24474, 2.17457, 0, -0.00245507
3.47, 3.09809, 0.103738, 0.215117, -0.467778, 0, -0.0603502, 0, 0, 0, 0, 39.4498, 8.98467, 8.24545, 2.17498, 0, -0.0022836
3.475, 3.09915, 0.101435, 0.208914, -0.453773, 0, -0.0590885, 0, 0, 0, 0, 39.4508, 8.98475, 8.24613, 2.17538, 0, -0.00210867
3.48, 3.10018, 0.0992003, 0.20287, -0.44012, 0, -0.057875, 0, 0, 0, 0, 39.4518, 8.98483, 8.24678, 2.17576, 0, -0.00193042
3.485, 3.10118, 0.0970334, 0.196983, -0.426814, 0, -0.0567083, 0, 0, 0, 0, 39.4528, 8.98491, 8.24741, 2.17612, 0, -0.00174899
3.49, 3.10215, 0.0949322, 0.19125, -0.413852, 0, -0.0555873, 0, 0, 0, 0, 39.4537, 8.98497, 8.24801, 2.17647, 0, -0.00156452
3.495, 3.1031, 0.0928948, 0.185669, -0.401229, 0, -0.0545109, 0, 0, 0, 0, 39.4546, 8.98503, 8.24859, 2.1768, 0, -0.00137717
3.5, 3.10401, 0.0909198, 0.180235, -0.388941, 0, -0.0534778, 0, 0, 0, 0, 39.4555, 8.98508, 8.24915, 2.17712, 0, -0.00118709
3.505, 3.1049, 0.0890053, 0.174948, -0.376984, 0, -0.0524869, 0, 0, 0, 0, 39.4563, 8.98513, 8.24968, 2.17742, 0, -0.000994434
3.51, 3.10576, 0.0871499, 0.169805, -0.365355, 0, -0.0515369, 0, 0, 0, 0, 39.4572, 8.98517, 8.2502, 2.17772, 0, -0.000799363
3.515, 3.1066, 0.0853517, 0.164802, -0.354049, 0, -0.0506266, 0, 0, 0, 0, 39.4579, 8.9852, 8.25069, 2.17799, 0, -0.000602042
3.52, 3.10741, 0.0836092, 0.159938, -0.343064, 0, -0.0497548, 0, 0, 0, 0, 39.4587, 8.98524, 8.25117, 2.17826, 0, -0.000402637
3.525, 3.1082, 0.0819209, 0.15521, -0.332394, 0, -0.0489202, 0, 0, 0, 0, 39.4595, 8.98526, 8.25162, 2.17852, 0, -0.000201318
3.53, 3.10896, 0.0802852, 0.150615, -0.322037, 0, -0.0481217, 0, 0, 0, 0, 39.4602, 8.98528, 8.25206, 2.17876, 0, 1.74109e-06
3.535, 3.1097, 0.0787004, 0.146153, -0.311988, 0, -0.047358, 0, 0, 0, 0, 39.4609, 8.9853, 8.25248, 2.179, 0, 0.000206364
3.54, 3.11042, 0.0771651, 0.141819, -0.302244, 0, -0.0466279, 0, 0, 0, 0, 39.4616, 8.98531, 8.25288, 2.17922, 0, 0.000412372
3.545, 3.11112, 0.0756778, 0.137612, -0.292801, 0, -0.0459301, 0, 0, 0, 0, 39.4622, 8.98532, 8.25326, 2.17944, 0, 0.000619581
3.55, 3.1118, 0.0742369, 0.13353, -0.283656, 0, -0.0452634, 0, 0, 0, 0, 39.4628, 8.98533, 8.25364, 2.17964, 0, 0.000827807
3.555, 3.11246, 0.072841, 0.12957, -0.274804, 0, -0.0446267, 0, 0, 0, 0, 39.4635, 8.98533, 8.25399, 2.17984, 0, 0.00103686
3.56, 3.11309, 0.0714887, 0.12573, -0.266241, 0, -0.0440187, 0, 0, 0, 0, 39.4641, 8.98532, 8.25433, 2.18003, 0, 0.00124655
3.565, 3.11371, 0.0701784, 0.122009, -0.257964, 0, -0.0434382, 0, 0, 0, 0, 39.4646, 8.98532, 8.25466, 2.18021, 0, 0.00145669
3.57, 3.11431, 0.0689088, 0.118403, -0.249969, 0, -0.0428839, 0, 0, 0, 0, 39.4652, 8.98531, 8.25497, 2.18038, 0, 0.00166707
3.575, 3.1149, 0.0676785, 0.114911, -0.242253, 0, -0.0423548, 0, 0, 0, 0, 39.4657, 8.9853, 8.25527, 2.18054, 0, 0.00187751
3.58, 3.11546, 0.0664861, 0.111531, -0.23481, 0, -0.0418496, 0, 0, 0, 0, 39.4662, 8.98528, 8.25556, 2.1807, 0, 0.00208779
3.585, 3.11601, 0.0653302, 0.10826, -0.227637, 0, -0.0413672, 0, 0, 0, 0, 39.4667, 8.98527, 8.25583, 2.18084, 0, 0.00229773
3.59, 3.11655, 0.0642095, 0.105098, -0.22073, 0, -0.0409063, 0, 0, 0, 0, 39.4672, 8.98525, 8.2561, 2.18099, 0, 0.00250711
3.595, 3.11706, 0.0631227, 0.10204, -0.214086, 0, -0.0404659, 0, 0, 0, 0, 39.4676, 8.98522, 8.25635, 2.18112, 0, 0.00271573
3.6, 3.11757, 0.0620684, 0.0990861, -0.207699, 0, -0.0400448, 0, 0, 0, 0, 39.4681, 8.9852, 8.25659, 2.18125, 0, 0.00292338
3.605, 3.11806, 0.0610455, 0.0962335, -0.201566, 0, -0.0396418, 0, 0, 0, 0, 39.4685, 8.98517, 8.25681, 2.18137, 0, 0.00312986
3.61, 3.11853, 0.0600525, 0.0934804, -0.195683, 0, -0.039256, 0, 0, 0, 0, 39.4689, 8.98514, 8.25703, 2.18149, 0, 0.00333496
3.615, 3.11899, 0.0590884, 0.0908247, -0.190044, 0, -0.0388861, 0, 0, 0, 0, 39.4693, 8.98511, 8.25724, 2.1816, 0, 0.00353846
3.62, 3.11944, 0.0581519, 0.0882644, -0.184647, 0, -0.0385312, 0, 0, 0, 0, 39.4696, 8.98507, 8.25744, 2.18171, 0, 0.00374016
3.625, 3.11987, 0.0572417, 0.0857975, -0.179487, 0, -0.0381901, 0, 0, 0, 0, 39.47, 8.98503, 8.25762, 2.18181, 0, 0.00393985
3.63, 3.1203, 0.0563568, 0.0834221, -0.174559, 0, -0.0378618, 0, 0, 0, 0, 39.4703, 8.98499, 8.2578, 2.1819, 0, 0.00413732
3.635, 3.12071, 0.0554959, 0.0811361, -0.169858, 0, -0.0375453, 0, 0, 0, 0, 39.4706, 8.98495, 8.25797, 2.18199, 0, 0.00433236
3.64, 3.12111, 0.0546579, 0.0789377, -0.165381, 0, -0.0372397, 0, 0, 0, 0, 39.4709, 8.98491, 8.25812, 2.18207, 0, 0.00452476
3.645, 3.1215, 0.0538418, 0.0768249, -0.161123, 0, -0.0369439, 0, 0, 0, 0, 39.4711, 8.98486, 8.25827, 2.18215, 0, 0.0047143
3.65, 3.12188, 0.0530465, 0.0747957, -0.15708, 0, -0.0366569, 0, 0, 0, 0, 39.4714, 8.98481, 8.25841, 2.18223, 0, 0.00490079
3.655, 3.12224, 0.0522708, 0.0728481, -0.153246, 0, -0.0363779, 0, 0, 0, 0, 39.4716, 8.98476, 8.25854, 2.1823, 0, 0.00508401
3.66, 3.1226, 0.0515138, 0.0709804, -0.149617, 0, -0.0361059, 0, 0, 0, 0, 39.4718, 8.9847, 8.25866, 2.18237, 0, 0.00526376
3.665, 3.12295, 0.0507744, 0.0691905, -0.146188, 0, -0.03584, 0, 0, 0, 0, 39.472, 8.98465, 8.25878, 2.18243, 0, 0.00543983
3.67, 3.1233, 0.0500517, 0.0674766, -0.142955, 0, -0.0355794, 0, 0, 0, 0, 39.4721, 8.98459, 8.25888, 2.18249, 0, 0.00561203
3.675, 3.12363, 0.0493447, 0.0658367, -0.139913, 0, -0.0353232, 0, 0, 0, 0, 39.4722, 8.98452, 8.25898, 2.18254, 0, 0.00578015
3.68, 3.12395, 0.0486524, 0.0642689, -0.137057, 0, -0.0350706, 0, 0, 0, 0, 39.4723, 8.98446, 8.25906, 2.18259, 0, 0.00594399
3.685, 3.12427, 0.0479739, 0.0627714, -0.134383, 0, -0.0348208, 0, 0, 0, 0, 39.4724, 8.98439, 8.25914, 2.18264, 0, 0.00610337
3.69, 3.12458, 0.0473084, 0.0613422, -0.131885, 0, -0.034573, 0, 0, 0, 0, 39.4725, 8.98431, 8.25921, 2.18268, 0, 0.00625808
3.695, 3.12489, 0.0466549, 0.0599796, -0.129558, 0, -0.0343265, 0, 0, 0, 0, 39.4725, 8.98424, 8.25927, 2.18272, 0, 0.00640795
3.7, 3.12518, 0.0460126, 0.0586816, -0.127398, 0, -0.0340805, 0, 0, 0, 0, 39.4725, 8.98415, 8.25932, 2.18275, 0, 0.00655277
3.705, 3.12547, 0.0453808, 0.0574465, -0.1254, 0, -0.0338344, 0, 0, 0, 0, 39.4725, 8.98407, 8.25937, 2.18278, 0, 0.00669238
3.71, 3.12576, 0.0447585, 0.0562722, -0.12356, 0, -0.0335875, 0, 0, 0, 0, 39.4724, 8.98398, 8.2594, 2.18281, 0, 0.00682659
3.715, 3.12604, 0.044145, 0.0551572, -0.121871, 0, -0.033339, 0, 0, 0, 0, 39.4724, 8.98389, 8.25943, 2.18284, 0, 0.00695523
3.72, 3.12631, 0.0435397, 0.0540994, -0.120329, 0, -0.0330885, 0, 0, 0, 0, 39.4723, 8.98379, 8.25945, 2.18286, 0, 0.00707813
3.725, 3.12658, 0.0429416, 0.0530972, -0.118929, 0, -0.0328353, 0, 0, 0, 0, 39.4721, 8.98369, 8.25946, 2.18287, 0, 0.00719512
3.73, 3.12684, 0.0423503, 0.0521487, -0.117666, 0, -0.0325788, 0, 0, 0, 0, 39.4719, 8.98358, 8.25946, 2.18289, 0, 0.00730605
3.735, 3.1271, 0.0417649, 0.0512521, -0.116536, 0, -0.0323185, 0, 0, 0, 0, 39.4717, 8.98346, 8.25945, 2.1829, 0, 0.00741075
3.74, 3.12735, 0.0411848, 0.0504058, -0.115532, 0, -0.0320539, 0, 0, 0, 0, 39.4715, 8.98334, 8.25943, 2.18291, 0, 0.00750908
3.745, 3.1276, 0.0406095, 0.0496078, -0.114651, 0, -0.0317845, 0, 0, 0, 0, 39.4712, 8.98321, 8.2594, 2.18291, 0, 0.00760089
3.75, 3.12785, 0.0400382, 0.0488565, -0.113888, 0, -0.0315098, 0, 0, 0, 0, 39.4709, 8.98307, 8.25936, 2.18291, 0, 0.00768604
3.755, 3.12809, 0.0394705, 0.0481502, -0.113237, 0, -0.0312293, 0, 0, 0, 0, 39.4705, 8.98293, 8.25931, 2.1829, 0, 0.0077644
3.76, 3.12833, 0.0389058, 0.0474871, -0.112693, 0, -0.0309427, 0, 0, 0, 0, 39.4701, 8.98278, 8.25925, 2.1829, 0, 0.00783584
3.765, 3.12857, 0.0383435, 0.0468656, -0.112252, 0, -0.0306495, 0, 0, 0, 0, 39.4696, 8.98262, 8.25918, 2.18289, 0, 0.00790024
3.77, 3.1288, 0.0377833, 0.0462839, -0.111909, 0, -0.0303495, 0, 0, 0, 0, 39.4691, 8.98245, 8.2591, 2.18287, 0, 0.00795748
3.775, 3.12903, 0.0372244, 0.0457405, -0.111658, 0, -0.0300422, 0, 0, 0, 0, 39.4686, 8.98227, 8.259, 2.18285, 0, 0.00800745
3.78, 3.12926, 0.0366667, 0.0452336, -0.111496, 0, -0.0297273, 0, 0, 0, 0, 39.468, 8.98208, 8.2589, 2.18283, 0, 0.00805006
3.785, 3.12948, 0.0361095, 0.0447616, -0.111417, 0, -0.0294046, 0, 0, 0, 0, 39.4673, 8.98187, 8.25878, 2.1828, 0, 0.0080852
3.79, 3.1297, 0.0355525, 0.044323, -0.111416, 0, -0.0290738, 0, 0, 0, 0, 39.4666, 8.98166, 8.25865, 2.18277, 0, 0.00811278
3.795, 3.12992, 0.0349954, 0.0439161, -0.11149, 0, -0.0287346, 0, 0, 0, 0, 39.4659, 8.98143, 8.2585, 2.18274, 0, 0.00813273
3.8, 3.13014, 0.0344377, 0.0435394, -0.111632, 0, -0.0283869, 0, 0, 0, 0, 39.465, 8.98119, 8.25834, 2.1827, 0, 0.00814496
3.805, 3.13036, 0.0338791, 0.0431913, -0.111839, 0, -0.0280304, 0, 0, 0, 0, 39.4641, 8.98093, 8.25817, 2.18266, 0, 0.00814942
3.81, 3.13057, 0.0333193, 0.0428702, -0.112105, 0, -0.0276649, 0, 0, 0, 0, 39.4631, 8.98066, 8.25798, 2.18261, 0, 0.00814604
3.815, 3.13079, 0.0327581, 0.0425748, -0.112427, 0, -0.0272904, 0, 0, 0, 0, 39.4621, 8.98037, 8.25777, 2.18255, 0, 0.00813476
3.82, 3.131, 0.0321951, 0.0423034, -0.1128, 0, -0.0269066, 0, 0, 0, 0, 39.461, 8.98007, 8.25755, 2.1825, 0, 0.00811554
3.825, 3.13121, 0.0316302, 0.0420546, -0.113219, 0, -0.0265136, 0, 0, 0, 0, 39.4598, 8.97974, 8.25731, 2.18243, 0, 0.00808835
3.83, 3.13142, 0.0310631, 0.041827, -0.11368, 0, -0.0261111, 0, 0, 0, 0, 39.4585, 8.97939, 8.25705, 2.18236, 0, 0.00805315
3.835, 3.13163, 0.0304935, 0.0416192, -0.114178, 0, -0.0256993, 0, 0, 0, 0, 39.4571, 8.97903, 8.25677, 2.18229, 0, 0.00800991
3.84, 3.13184, 0.0299214, 0.0414297, -0.11471, 0, -0.0252779, 0, 0, 0, 0, 39.4556, 8.97864, 8.25647, 2.18221, 0, 0.00795863
3.845, 3.13204, 0.0293466, 0.0412571, -0.115271, 0, -0.0248471, 0, 0, 0, 0, 39.454, 8.97822, 8.25615, 2.18212, 0, 0.00789929
3.85, 3.13225, 0.0287689, 0.0411002, -0.115856, 0, -0.0244068, 0, 0, 0, 0, 39.4523, 8.97778, 8.2558, 2.18203, 0, 0.0078319
3.855, 3.13245, 0.0281882, 0.0409575, -0.116462, 0, -0.023957, 0, 0, 0, 0, 39.4505, 8.97731, 8.25543, 2.18193, 0, 0.00775645
3.86, 3.13266, 0.0276044, 0.0408278, -0.117085, 0, -0.0234978, 0, 0, 0, 0, 39.4486, 8.97682, 8.25504, 2.18182, 0, 0.00767297
3.865, 3.13286, 0.0270175, 0.0407098, -0.117721, 0, -0.0230293, 0, 0, 0, 0, 39.4465, 8.97629, 8.25462, 2.18171, 0, 0.00758148
3.87, 3.13307, 0.0264274, 0.0406022, -0.118365, 0, -0.0225516, 0, 0, 0, 0, 39.4444, 8.97573, 8.25417, 2.18158, 0, 0.00748201
3.875, 3.13327, 0.0258341, 0.0405039, -0.119015, 0, -0.0220647, 0, 0, 0, 0, 39.442, 8.97514, 8.25369, 2.18145, 0, 0.00737459
3.88, 3.13347, 0.0252375, 0.0404135, -0.119665, 0, -0.0215688, 0, 0, 0, 0, 39.4396, 8.97451, 8.25318, 2.18131, 0, 0.00725927
3.885, 3.13367, 0.0246376, 0.04033, -0.120313, 0, -0.021064, 0, 0, 0, 0, 39.4369, 8.97384, 8.25264, 2.18116, 0, 0.00713609
3.89, 3.13387, 0.0240346, 0.0402521, -0.120955, 0, -0.0205506, 0, 0, 0, 0, 39.4341, 8.97313, 8.25207, 2.181, 0, 0.00700513
3.895, 3.13408, 0.0234283, 0.0401787, -0.121588, 0, -0.0200286, 0, 0, 0, 0, 39.4312, 8.97238, 8.25145, 2.18084, 0, 0.00686645
3.9, 3.13428, 0.022819, 0.0401088, -0.122207, 0, -0.0194982, 0, 0, 0, 0, 39.428, 8.97158, 8.2508, 2.18066, 0, 0.00672012
3.905, 3.13448, 0.0222065, 0.0400413, -0.122811, 0, -0.0189597, 0, 0, 0, 0, 39.4247, 8.97074, 8.25011, 2.18046, 0, 0.00656622
3.91, 3.13468, 0.0215911, 0.039975, -0.123394, 0, -0.0184134, 0, 0, 0, 0, 39.4211, 8.96984, 8.24937, 2.18026, 0, 0.00640483
3.915, 3.13488, 0.0209729, 0.0399091, -0.123955, 0, -0.0178594, 0, 0, 0, 0, 39.4174, 8.96889, 8.24859, 2.18004, 0, 0.00623606
3.92, 3.13508, 0.0203519, 0.0398425, -0.124489, 0, -0.0172979, 0, 0, 0, 0, 39.4134, 8.96788, 8.24777, 2.17982, 0, 0.00606001
3.925, 3.13527, 0.0197283, 0.0397742, -0.124995, 0, -0.0167294, 0, 0, 0, 0, 39.4091, 8.96681, 8.24689, 2.17957, 0, 0.00587677
3.93, 3.13547, 0.0191022, 0.0397033, -0.125469, 0, -0.016154, 0, 0, 0, 0, 39.4046, 8.96568, 8.24596, 2.17931, 0, 0.00568648
3.935, 3.13567, 0.0184739, 0.039629, -0.125908, 0, -0.0155721, 0, 0, 0, 0, 39.3999, 8.96449, 8.24497, 2.17904, 0, 0.00548923
3.94, 3.13587, 0.0178435, 0.0395503, -0.126309, 0, -0.0149839, 0, 0, 0, 0, 39.3948, 8.96322, 8.24392, 2.17875, 0, 0.00528517
3.945, 3.13607, 0.0172112, 0.0394663, -0.126671, 0, -0.0143898, 0, 0, 0, 0, 39.3895, 8.96187, 8.24281, 2.17844, 0, 0.00507443
3.95, 3.13626, 0.0165771, 0.0393763, -0.12699, 0, -0.0137902, 0, 0, 0, 0, 39.3838, 8.96045, 8.24164, 2.17812, 0, 0.00485713
3.955, 3.13646, 0.0159416, 0.0392795, -0.127263, 0, -0.0131854, 0, 0, 0, 0, 39.3778, 8.95894, 8.24039, 2.17777, 0, 0.00463343
3.96, 3.13666, 0.0153049, 0.0391751, -0.127489, 0, -0.0125757, 0, 0, 0, 0, 39.3715, 8.95735, 8.23908, 2.1774, 0, 0.00440348
3.965, 3.13685, 0.0146671, 0.0390623, -0.127666, 0, -0.0119615, 0, 0, 0, 0, 39.3648, 8.95566, 8.23768, 2.17702, 0, 0.00416743
3.97, 3.13705, 0.0140286, 0.0389405, -0.12779, 0, -0.0113432, 0, 0, 0, 0, 39.3577, 8.95388, 8.23621, 2.17661, 0, 0.00392544
3.975, 3.13724, 0.0133896, 0.0388091, -0.12786, 0, -0.0107213, 0, 0, 0, 0, 39.3502, 8.95199, 8.23464, 2.17617, 0, 0.00367767
3.98, 3.13744, 0.0127503, 0.0386672, -0.127874, 0, -0.010096, 0, 0, 0, 0, 39.3422, 8.94999, 8.23299, 2.17571, 0, 0.00342429
3.985, 3.13763, 0.0121112, 0.0385144, -0.127831, 0, -0.00946776, 0, 0, 0, 0, 39.3338, 8.94788, 8.23124, 2.17523, 0, 0.00316548
3.99, 3.13782, 0.0114724, 0.03835, -0.127728, 0, -0.00883709, 0, 0, 0, 0, 39.3249, 8.94565, 8.22939, 2.17472, 0, 0.00290142
3.995, 3.13801, 0.0108343, 0.0381735, -0.127563, 0, -0.00820436, 0, 0, 0, 0, 39.3155, 8.94329, 8.22744, 2.17417, 0, 0.00263229
4, 3.1382, 0.0101972, 0.0379844, -0.127335, 0, -0.00757001, 0, 0, 0, 0, 39.3056, 8.94079, 8.22537, 2.1736, 0, 0.00235827
4.005, 3.13839, 0.00956135, 0.0377821, -0.127043, 0, -0.00693448, 0, 0, 0, 0, 39.2951, 8.93816, 8.22319, 2.17299, 0, 0.00207955
4.01, 3.13858, 0.00892714, 0.0375662, -0.126686, 0, -0.00629821, 0, 0, 0, 0, 39.284, 8.93537, 8.22088, 2.17235, 0, 0.00179633
4.015, 3.13877, 0.00829489, 0.0373363, -0.126261, 0, -0.00566166, 0, 0, 0, 0, 39.2723, 8.93243, 8.21844, 2.17167, 0, 0.00150882
4.02, 3.13895, 0.00766494, 0.037092, -0.125768, 0, -0.00502529, 0, 0, 0, 0, 39.2599, 8.92932, 8.21586, 2.17095, 0, 0.0012172
4.025, 3.13914, 0.00703762, 0.0368328, -0.125205, 0, -0.00438956, 0, 0, 0, 0, 39.2468, 8.92603, 8.21313, 2.1702, 0, 0.000921678
4.03, 3.13932, 0.00641329, 0.0365584, -0.124573, 0, -0.00375494, 0, 0, 0, 0, 39.2329, 8.92257, 8.21026, 2.1694, 0, 0.000622471
4.035, 3.1395, 0.0057923, 0.0362686, -0.123869, 0, -0.0031219, 0, 0, 0, 0, 39.2183, 8.9189, 8.20722, 2.16855, 0, 0.000319784
4.04, 3.13968, 0.00517501, 0.035963, -0.123093, 0, -0.00249091, 0, 0, 0, 0, 39.2029, 8.91504, 8.20401, 2.16766, 0, 1.38304e-05
4.045, 3.13986, 0.00456178, 0.0356413, -0.122245, 0, -0.00186245, 0, 0, 0, 0, 39.1866, 8.91096, 8.20062, 2.16672, 0, -0.000295174
4.05, 3.14004, 0.00395296, 0.0353034, -0.121324, 0, -0.001237, 0, 0, 0, 0, 39.1695, 8.90665, 8.19705, 2.16573, 0, -0.000607011
4.055, 3.14022, 0.00334894, 0.034949, -0.12033, 0, -0.000615049, 0, 0, 0, 0, 39.1513, 8.9021, 8.19327, 2.16468, 0, -0.00092146
4.06, 3.14039, 0.00275007, 0.034578, -0.119261, 0, 2.92733e-06, 0, 0, 0, 0, 39.1322, 8.89731, 8.18929, 2.16357, 0, -0.0012383
4.065, 3.14056, 0.00215673, 0.0341902, -0.118119, 0, 0.000616442, 0, 0, 0, 0, 39.112, 8.89224, 8.18508, 2.1624, 0, -0.0015573
4.07, 3.14073, 0.00156929, 0.0337856, -0.116902, 0, 0.00122501, 0, 0, 0, 0, 39.0907, 8.88691, 8.18065, 2.16117, 0, -0.00187824
4.075, 3.1409, 0.000988108, 0.033364, -0.115612, 0, 0.00182815, 0, 0, 0, 0, 39.0682, 8.88128, 8.17597, 2.15987, 0, -0.0022009
4.08, 3.14106, 0.000413568, 0.0329254, -0.114247, 0, 0.00242538, 0, 0, 0, 0, 39.0445, 8.87534, 8.17104, 2.1585, 0, -0.00252503
4.085, 3.14123, -0.000153963, 0.0324697, -0.112808, 0, 0.00301621, 0, 0, 0, 0, 39.0195, 8.86908, 8.16583, 2.15705, 0, -0.00285041
4.09, 3.14139, -0.000714118, 0.0319971, -0.111295, 0, 0.00360016, 0, 0, 0, 0, 38.9932, 8.86248, 8.16035, 2.15553, 0, -0.0031768
4.095, 3.14155, -0.00126653, 0.0315075, -0.10971, 0, 0.00417676, 0, 0, 0, 0, 38.9654, 8.85552, 8.15457, 2.15392, 0, -0.00350397
4.1, 3.1417, -0.00181083, 0.031001, -0.108051, 0, 0.00474554, 0, 0, 0, 0, 38.9361, 8.84819, 8.14847, 2.15223, 0, -0.00383169
4.105, 3.14186, -0.00234666, 0.0304776, -0.10632, 0, 0.00530601, 0, 0, 0, 0, 38.9053, 8.84046, 8.14205, 2.15044, 0, -0.00415971
4.11, 3.14201, -0.00287366, 0.0299376, -0.104518, 0, 0.00585771, 0, 0, 0, 0, 38.8727, 8.83232, 8.13528, 2.14856, 0, -0.0044878
4.115, 3.14216, -0.00339147, 0.0293811, -0.102646, 0, 0.00640018, 0, 0, 0, 0, 38.8385, 8.82375, 8.12814, 2.14658, 0, -0.00481571
