time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
3.29, 0.0259458, 0.788253, -4.41505, 18.974, 0, 4.04369, 0, 0, 0, 0, -1.7727, -5.58038, -0.710711, -0.763533, 0, 0.00329317
3.295, 0.00510744, 0.881265, -3.91956, 18.2353, 0, 3.81317, 0, 0, 0, 0, -2.1299, -6.15311, -0.688156, -0.800423, 0, 0.00630928
3.3, -0.0132026, 0.970562, -3.40566, 17.492, 0, 3.59773, 0, 0, 0, 0, -2.47663, -6.58582, -0.670109, -0.840108, 0, 0.00623605
3.305, -0.0289145, 1.05617, -2.8812, 16.7592, 0, 3.39639, 0, 0, 0, 0, -2.8174, -6.91555, -0.656789, -0.882555, 0, 0.00639664
3.31, -0.0419935, 1.13816, -2.35272, 16.0493, 0, 3.20932, 0, 0, 0, 0, -3.15633, -7.17015, -0.648263, -0.927735, 0, 0.00663033
3.315, -0.0524275, 1.21668, -1.82303, 15.3674, 0, 3.03555, 0, 0, 0, 0, -3.49709, -7.36931, -0.644515, -0.975638, 0, 0.0068595
3.32, -0.0602128, 1.29186, -1.29294, 14.714, 0, 2.87364, 0, 0, 0, 0, -3.84295, -7.52642, -0.645504, -1.02628, 0, 0.00704916
3.325, -0.0653469, 1.36384, -0.762202, 14.0876, 0, 2.72206, 0, 0, 0, 0, -4.19693, -7.65013, -0.651199, -1.07969, 0, 0.0071855
3.33, -0.0678249, 1.43276, -0.230116, 13.4857, 0, 2.57931, 0, 0, 0, 0, -4.56184, -7.74567, -0.661588, -1.13592, 0, 0.00726484
3.335, -0.0676378, 1.49872, 0.304112, 12.905, 0, 2.44402, 0, 0, 0, 0, -4.94039, -7.81569, -0.676694, -1.19499, 0, 0.00728806
3.34, -0.0647731, 1.56183, 0.841155, 12.3425, 0, 2.31494, 0, 0, 0, 0, -5.33524, -7.86091, -0.696568, -1.25697, 0, 0.00725784
3.345, -0.0592155, 1.62216, 1.38143, 11.795, 0, 2.19099, 0, 0, 0, 0, -5.74906, -7.88058, -0.721298, -1.32189, 0, 0.00717737
3.35, -0.0509484, 1.67979, 1.925, 11.2597, 0, 2.0712, 0, 0, 0, 0, -6.18455, -7.87278, -0.751004, -1.38978, 0, 0.00704976
3.355, -0.0399561, 1.73476, 2.47152, 10.734, 0, 1.95472, 0, 0, 0, 0, -6.64453, -7.83471, -0.785838, -1.46067, 0, 0.00687789
3.36, -0.0262255, 1.78713, 3.02016, 10.2155, 0, 1.84083, 0, 0, 0, 0, -7.1319, -7.76289, -0.825985, -1.53454, 0, 0.0066644
3.365, -0.00974918, 1.83692, 3.56964, 9.70229, 0, 1.72888, 0, 0, 0, 0, -7.64974, -7.6534, -0.871663, -1.61139, 0, 0.00641177
3.37, 0.00947287, 1.88415, 4.11814, 9.19269, 0, 1.61833, 0, 0, 0, 0, -8.20127, -7.50209, -0.923122, -1.69117, 0, 0.00612248
3.375, 0.0314302, 1.92884, 4.66335, 8.68536, 0, 1.50872, 0, 0, 0, 0, -8.78991, -7.30476, -0.980647, -1.77384, 0, 0.00579912
3.38, 0.0560996, 1.971, 5.20249, 8.17931, 0, 1.39968, 0, 0, 0, 0, -9.41932, -7.05745, -1.04456, -1.85932, 0, 0.00544457
3.385, 0.0834428, 2.01063, 5.73235, 7.67388, 0, 1.29092, 0, 0, 0, 0, -10.0934, -6.75663, -1.1152, -1.94754, 0, 0.00506208
3.39, 0.113405, 2.04773, 6.24934, 7.16875, 0, 1.1822, 0, 0, 0, 0, -10.8162, -6.39946, -1.19299, -2.03838, 0, 0.00465537
3.395, 0.145911, 2.08231, 6.74963, 6.66391, 0, 1.0734, 0, 0, 0, 0, -11.5923, -5.98402, -1.27834, -2.13177, 0, 0.00422867
3.4, 0.180869, 2.11436, 7.2292, 6.15967, 0, 0.964429, 0, 0, 0, 0, -12.4265, -5.50946, -1.37175, -2.22761, 0, 0.00378671
3.405, 0.218165, 2.1439, 7.68402, 5.65662, 0, 0.855291, 0, 0, 0, 0, -13.3238, -4.97619, -1.47374, -2.32584, 0, 0.00333468
3.41, 0.257664, 2.17092, 8.11017, 5.15562, 0, 0.746045, 0, 0, 0, 0, -14.2898, -4.38591, -1.58493, -2.42641, 0, 0.00287815
3.415, 0.299215, 2.19545, 8.50396, 4.65774, 0, 0.636814, 0, 0, 0, 0, -15.3304, -3.74174, -1.70595, -2.52932, 0, 0.00242291
3.42, 0.342647, 2.2175, 8.86211, 4.16423, 0, 0.527773, 0, 0, 0, 0, -16.4521, -3.04809, -1.83755, -2.63462, 0, 0.00197484
3.425, 0.387775, 2.2371, 9.18184, 3.67648, 0, 0.419145, 0, 0, 0, 0, -17.6616, -2.31069, -1.98054, -2.74242, 0, 0.00153972
3.43, 0.4344, 2.25427, 9.46096, 3.19595, 0, 0.311193, 0, 0, 0, 0, -18.9664, -1.5364, -2.13581, -2.85289, 0, 0.00112306
3.435, 0.482317, 2.26906, 9.69796, 2.72415, 0, 0.204211, 0, 0, 0, 0, -20.3744, -0.733159, -2.30437, -2.96629, 0, 0.000729933
3.44, 0.531311, 2.28152, 9.89203, 2.26256, 0, 0.0985134, 0, 0, 0, 0, -21.8942, 0.0901994, -2.48733, -3.08297, 0, 0.000364851
3.445, 0.581168, 2.2917, 10.0431, 1.81263, 0, -0.00556843, 0, 0, 0, 0, -23.535, 0.924043, -2.68594, -3.20334, 0, 3.16511e-05
3.45, 0.631673, 2.29966, 10.1517, 1.37569, 0, -0.1077, 0, 0, 0, 0, -25.3066, 1.75807, -2.90156, -3.32795, 0, -0.000266583
3.455, 0.682618, 2.30548, 10.2191, 0.952955, 0, -0.207547, 0, 0, 0, 0, -27.2197, 2.58139, -3.13571, -3.45739, 0, -0.000527562
3.46, 0.733801, 2.30921, 10.2472, 0.545507, 0, -0.30479, 0, 0, 0, 0, -29.2856, 3.38265, -3.39007, -3.5924, 0, -0.000749813
3.465, 0.78503, 2.31095, 10.2381, 0.154252, 0, -0.399121, 0, 0, 0, 0, -31.5167, 4.15007, -3.66651, -3.7338, 0, -0.000932671
3.47, 0.836127, 2.31078, 10.1946, -0.22007, 0, -0.490259, 0, 0, 0, 0, -33.9261, 4.87155, -3.96707, -3.88252, 0, -0.00107626
3.475, 0.886926, 2.30878, 10.1196, -0.576896, 0, -0.577948, 0, 0, 0, 0, -36.5281, 5.53469, -4.29401, -4.03959, 0, -0.00118145
3.48, 0.937278, 2.30503, 10.0164, -0.915839, 0, -0.661965, 0, 0, 0, 0, -39.3381, 6.12694, -4.64983, -4.20619, 0, -0.0012498
3.485, 0.987049, 2.29964, 9.88806, -1.23668, 0, -0.742122, 0, 0, 0, 0, -42.3727, 6.63558, -5.03726, -4.38358, 0, -0.00128349
3.49, 1.03612, 2.29269, 9.73802, -1.53935, 0, -0.818266, 0, 0, 0, 0, -45.6498, 7.0478, -5.4593, -4.57316, 0, -0.00128525
3.495, 1.0844, 2.28428, 9.56949, -1.82394, 0, -0.890282, 0, 0, 0, 0, -49.1889, 7.35075, -5.91925, -4.77648, 0, -0.00125824
3.5, 1.13179, 2.27448, 9.38561, -2.09068, 0, -0.958091, 0, 0, 0, 0, -53.0108, 7.53154, -6.4207, -4.9952, 0, -0.00120596
3.505, 1.17824, 2.26339, 9.18934, -2.33989, 0, -1.02165, 0, 0, 0, 0, -57.1381, 7.57725, -6.96756, -5.23114, 0, -0.00113216
3.51, 1.22367, 2.2511, 8.98347, -2.57204, 0, -1.08096, 0, 0, 0, 0, -61.5948, 7.47487, -7.56409, -5.48625, 0, -0.0010407
3.515, 1.26806, 2.2377, 8.77055, -2.78763, 0, -1.13603, 0, 0, 0, 0, -66.4066, 7.21123, -8.21486, -5.76262, 0, -0.000935482
3.52, 1.31137, 2.22325, 8.55289, -2.98728, 0, -1.18693, 0, 0, 0, 0, -71.6004, 6.773, -8.9248, -6.06248, 0, -0.000820351
3.525, 1.35359, 2.20785, 8.33255, -3.17165, 0, -1.23374, 0, 0, 0, 0, -77.2043, 6.1465, -9.6991, -6.38817, 0, -0.000699016
3.53, 1.3947, 2.19156, 8.11137, -3.34143, 0, -1.27655, 0, 0, 0, 0, -83.2467, 5.31773, -10.5432, -6.74209, 0, -0.000575001
3.535, 1.4347, 2.17445, 7.8909, -3.49734, 0, -1.31549, 0, 0, 0, 0, -89.7557, 4.27227, -11.4626, -7.12668, 0, -0.00045161
3.54, 1.47361, 2.1566, 7.6725, -3.64013, 0, -1.3507, 0, 0, 0, 0, -96.7578, 2.99539, -12.4628, -7.54432, 0, -0.000331909
3.545, 1.51143, 2.13807, 7.45728, -3.77055, 0, -1.38232, 0, 0, 0, 0, -104.275, 1.47216, -13.5491, -7.99722, 0, -0.000218728
3.55, 1.54819, 2.11891, 7.24618, -3.88935, 0, -1.41052, 0, 0, 0, 0, -112.325, -0.312096, -14.7258, -8.48721, 0, -0.000114676
3.555, 1.58391, 2.09919, 7.03995, -3.99724, 0, -1.43545, 0, 0, 0, 0, -120.913, -2.37124, -15.9963, -9.01555, 0, -2.21648e-05
3.56, 1.6186, 2.07896, 6.83916, -4.09494, 0, -1.45729, 0, 0, 0, 0, -130.029, -4.71723, -17.3617, -9.58256, 0, 5.65554e-05
3.565, 1.65231, 2.05826, 6.64426, -4.18315, 0, -1.47621, 0, 0, 0, 0, -139.644, -7.35857, -18.8205, -10.1872, 0, 0.000119372
3.57, 1.68505, 2.03714, 6.45556, -4.26252, 0, -1.49237, 0, 0, 0, 0, -149.694, -10.2981, -20.3664, -10.8264, 0, 0.00016429
3.575, 1.71687, 2.01564, 6.27328, -4.33369, 0, -1.50594, 0, 0, 0, 0, -160.078, -13.5301, -21.9876, -11.4945, 0, 0.000189436
3.58, 1.7478, 1.99381, 6.09752, -4.39724, 0, -1.51708, 0, 0, 0, 0, -170.64, -17.0361, -23.6641, -12.1822, 0, 0.000193092
3.585, 1.77786, 1.97168, 5.92833, -4.45375, 0, -1.52594, 0, 0, 0, 0, -181.16, -20.7806, -25.366, -12.8761, 0, 0.000173787
3.59, 1.80709, 1.94929, 5.76568, -4.50374, 0, -1.53269, 0, 0, 0, 0, -191.339, -24.7056, -27.0511, -13.557, 0, 0.000130434
3.595, 1.83553, 1.92666, 5.60949, -4.5477, 0, -1.53745, 0, 0, 0, 0, -200.796, -28.7255, -28.6637, -14.2002, 0, 6.25465e-05
3.6, 1.8632, 1.90382, 5.45965, -4.58611, 0, -1.54038, 0, 0, 0, 0, -209.067, -32.7236, -30.1339, -14.7749, 0, -2.94907e-05
3.605, 1.89013, 1.8808, 5.316, -4.61938, 0, -1.54159, 0, 0, 0, 0, -215.625, -36.5517, -31.3798, -15.2451, 0, -0.00014412
3.61, 1.91637, 1.85763, 5.17836, -4.64792, 0, -1.54122, 0, 0, 0, 0, -219.911, -40.0341, -32.3117, -15.5722, 0, -0.000278341
3.615, 1.94193, 1.83433, 5.04654, -4.67208, 0, -1.53938, 0, 0, 0, 0, -221.394, -42.9801, -32.8408, -15.7183, 0, -0.000427561
3.62, 1.96684, 1.81092, 4.92032, -4.69221, 0, -1.53618, 0, 0, 0, 0, -219.64, -45.2017, -32.8899, -15.6509, 0, -0.00058567
3.625, 1.99114, 1.78742, 4.79948, -4.70862, 0, -1.53173, 0, 0, 0, 0, -214.393, -46.5383, -32.4061, -15.3488, 0, -0.000745422
3.63, 2.01485, 1.76384, 4.68381, -4.7216, 0, -1.52612, 0, 0, 0, 0, -205.635, -46.8808, -31.371, -14.8062, 0, -0.000899112
3.635, 2.03799, 1.7402, 4.57307, -4.7314, 0, -1.51943, 0, 0, 0, 0, -193.61, -46.1904, -29.807, -14.0353, 0, -0.00103945
3.64, 2.06058, 1.71653, 4.46703, -4.73826, 0, -1.51176, 0, 0, 0, 0, -178.807, -44.506, -27.7758, -13.065, 0, -0.00116042
3.645, 2.08266, 1.69283, 4.36548, -4.74241, 0, -1.50318, 0, 0, 0, 0, -161.893, -41.9372, -25.37, -11.9377, 0, -0.00125796
3.65, 2.10425, 1.66911, 4.26819, -4.74404, 0, -1.49375, 0, 0, 0, 0, -143.624, -38.6463, -22.7005, -10.7028, 0, -0.0013302
3.655, 2.12535, 1.64539, 4.17494, -4.74333, 0, -1.48356, 0, 0, 0, 0, -124.751, -34.8232, -19.8814, -9.41069, 0, -0.00137738
3.66, 2.146, 1.62168, 4.08554, -4.74045, 0, -1.47264, 0, 0, 0, 0, -105.94, -30.661, -17.0178, -8.1072, 0, -0.00140141
3.665, 2.16621, 1.59799, 3.99977, -4.73554, 0, -1.46107, 0, 0, 0, 0, -87.7288, -26.3362, -14.1976, -6.83022, 0, -0.00140529
3.67, 2.186, 1.57433, 3.91744, -4.72875, 0, -1.4489, 0, 0, 0, 0, -70.5063, -21.997, -11.4877, -5.60814, 0, -0.00139259
3.675, 2.20539, 1.55071, 3.83836, -4.72019, 0, -1.43616, 0, 0, 0, 0, -54.5222, -17.758, -8.9338, -4.46004, 0, -0.00136696
3.68, 2.22439, 1.52713, 3.76236, -4.70997, 0, -1.42292, 0, 0, 0, 0, -39.9067, -13.7013, -6.56325, -3.39687, 0, -0.00133178
3.685, 2.24302, 1.50361, 3.68926, -4.69819, 0, -1.4092, 0, 0, 0, 0, -26.6971, -9.87981, -4.38842, -2.42313, 0, -0.00129003
3.69, 2.26129, 1.48015, 3.61889, -4.68495, 0, -1.39504, 0, 0, 0, 0, -14.8647, -6.32346, -2.41065, -1.53859, 0, -0.00124417
3.695, 2.27921, 1.45677, 3.55111, -4.67031, 0, -1.3805, 0, 0, 0, 0, -4.33741, -3.04425, -0.623655, -0.739814, 0, -0.00119619
3.7, 2.2968, 1.43346, 3.48576, -4.65435, 0, -1.36559, 0, 0, 0, 0, 4.98175, -0.0415175, 0.983616, -0.0213861, 0, -0.0011476
3.705, 2.31407, 1.41023, 3.42269, -4.63714, 0, -1.35035, 0, 0, 0, 0, 13.2018, 2.69395, 2.42486, 0.623139, 0, -0.0010995
3.71, 2.33103, 1.38709, 3.36177, -4.61872, 0, -1.3348, 0, 0, 0, 0, 20.4342, 5.17666, 3.71487, 1.2006, 0, -0.00105271
3.715, 2.34769, 1.36404, 3.30288, -4.59915, 0, -1.31899, 0, 0, 0, 0, 26.7876, 7.4241, 4.86856, 1.71779, 0, -0.00100775
3.72, 2.36406, 1.3411, 3.24588, -4.57847, 0, -1.30292, 0, 0, 0, 0, 32.3634, 9.45501, 5.90024, 2.18118, 0, -0.000964978
3.725, 2.38015, 1.31826, 3.19066, -4.55671, 0, -1.28664, 0, 0, 0, 0, 37.2549, 11.2883, 6.82329, 2.59679, 0, -0.000924571
3.73, 2.39597, 1.29554, 3.13711, -4.53392, 0, -1.27015, 0, 0, 0, 0, 41.546, 12.9422, 7.64998, 2.9701, 0, -0.00088661
3.735, 2.41153, 1.27293, 3.08513, -4.51011, 0, -1.25348, 0, 0, 0, 0, 45.3115, 14.4341, 8.39136, 3.30601, 0, -0.000851087
3.74, 2.42683, 1.25044, 3.0346, -4.48532, 0, -1.23666, 0, 0, 0, 0, 48.6173, 15.7801, 9.05732, 3.6089, 0, -0.000817942
3.745, 2.44187, 1.22808, 2.98544, -4.45955, 0, -1.21969, 0, 0, 0, 0, 51.5214, 16.9948, 9.65662, 3.88265, 0, -0.000787073
3.75, 2.45668, 1.20585, 2.93756, -4.43284, 0, -1.20261, 0, 0, 0, 0, 54.0745, 18.0916, 10.197, 4.13066, 0, -0.000758352
3.755, 2.47125, 1.18375, 2.89087, -4.40518, 0, -1.18541, 0, 0, 0, 0, 56.3208, 19.0826, 10.6853, 4.35592, 0, -0.000731639
3.76, 2.48559, 1.1618, 2.84528, -4.3766, 0, -1.16813, 0, 0, 0, 0, 58.2986, 19.9786, 11.1274, 4.56104, 0, -0.000706783
3.765, 2.49971, 1.13999, 2.80073, -4.3471, 0, -1.15078, 0, 0, 0, 0, 60.0415, 20.7892, 11.5287, 4.7483, 0, -0.000683634
3.77, 2.5136, 1.11833, 2.75712, -4.31669, 0, -1.13337, 0, 0, 0, 0, 61.5786, 21.5232, 11.8936, 4.91971, 0, -0.000662039
3.775, 2.52728, 1.09683, 2.7144, -4.28536, 0, -1.11591, 0, 0, 0, 0, 62.935, 22.1883, 12.2263, 5.077, 0, -0.000641853
3.78, 2.54074, 1.07548, 2.6725, -4.25314, 0, -1.09842, 0, 0, 0, 0, 64.1329, 22.7914, 12.5302, 5.2217, 0, -0.000622936
3.785, 2.554, 1.0543, 2.63135, -4.22001, 0, -1.08091, 0, 0, 0, 0, 65.1913, 23.3386, 12.8084, 5.35515, 0, -0.000605154
3.79, 2.56706, 1.03329, 2.59089, -4.18598, 0, -1.06339, 0, 0, 0, 0, 66.127, 23.8354, 13.0636, 5.47851, 0, -0.000588383
3.795, 2.57991, 1.01245, 2.55107, -4.15104, 0, -1.04587, 0, 0, 0, 0, 66.9545, 24.2866, 13.2982, 5.59281, 0, -0.000572504
3.8, 2.59257, 0.991781, 2.51184, -4.11521, 0, -1.02837, 0, 0, 0, 0, 67.6865, 24.6968, 13.5143, 5.69894, 0, -0.000557409
3.805, 2.60503, 0.971298, 2.47313, -4.07847, 0, -1.01089, 0, 0, 0, 0, 68.3342, 25.0696, 13.7137, 5.79771, 0, -0.000542998
3.81, 2.6173, 0.951001, 2.43491, -4.04084, 0, -0.993443, 0, 0, 0, 0, 68.9073, 25.4087, 13.8981, 5.88979, 0, -0.000529178
3.815, 2.62938, 0.930894, 2.39713, -4.0023, 0, -0.976042, 0, 0, 0, 0, 69.4144, 25.7171, 14.0689, 5.97581, 0, -0.000515865
3.82, 2.64127, 0.910982, 2.35974, -3.96286, 0, -0.958694, 0, 0, 0, 0, 69.8631, 25.9977, 14.2274, 6.0563, 0, -0.000502982
3.825, 2.65297, 0.89127, 2.32272, -3.92252, 0, -0.941406, 0, 0, 0, 0, 70.2598, 26.2529, 14.3746, 6.13176, 0, -0.00049046
3.83, 2.66449, 0.871762, 2.28601, -3.88129, 0, -0.924189, 0, 0, 0, 0, 70.6105, 26.4851, 14.5116, 6.20259, 0, -0.000478238
3.835, 2.67583, 0.852462, 2.2496, -3.83917, 0, -0.907049, 0, 0, 0, 0, 70.9203, 26.6962, 14.6393, 6.26918, 0, -0.000466261
3.84, 2.68699, 0.833375, 2.21344, -3.79616, 0, -0.889995, 0, 0, 0, 0, 71.1937, 26.8882, 14.7584, 6.33187, 0, -0.000454479
3.845, 2.69797, 0.814506, 2.17751, -3.75228, 0, -0.873034, 0, 0, 0, 0, 71.4347, 27.0625, 14.8697, 6.39095, 0, -0.000442852
3.85, 2.70876, 0.795858, 2.14179, -3.70753, 0, -0.856173, 0, 0, 0, 0, 71.6469, 27.2208, 14.9738, 6.44668, 0, -0.000431344
3.855, 2.71938, 0.777435, 2.10624, -3.66193, 0, -0.839418, 0, 0, 0, 0, 71.8335, 27.3644, 15.0713, 6.49932, 0, -0.000419924
3.86, 2.72982, 0.759243, 2.07086, -3.61549, 0, -0.822777, 0, 0, 0, 0, 71.9971, 27.4945, 15.1626, 6.54906, 0, -0.000408569
3.865, 2.74009, 0.741286, 2.03562, -3.56823, 0, -0.806256, 0, 0, 0, 0, 72.1403, 27.6122, 15.2483, 6.5961, 0, -0.000397257
3.87, 2.75018, 0.723566, 2.00052, -3.52018, 0, -0.789861, 0, 0, 0, 0, 72.2652, 27.7186, 15.3286, 6.64062, 0, -0.000385977
3.875, 2.76009, 0.706089, 1.96553, -3.47134, 0, -0.773597, 0, 0, 0, 0, 72.3739, 27.8145, 15.4041, 6.68277, 0, -0.000374716
3.88, 2.76983, 0.688858, 1.93065, -3.42176, 0, -0.75747, 0, 0, 0, 0, 72.468, 27.9009, 15.4749, 6.72269, 0, -0.00036347
3.885, 2.7794, 0.671877, 1.89587, -3.37147, 0, -0.741486, 0, 0, 0, 0, 72.5491, 27.9784, 15.5415, 6.7605, 0, -0.000352238
3.89, 2.78879, 0.655149, 1.8612, -3.32048, 0, -0.725649, 0, 0, 0, 0, 72.6185, 28.0478, 15.6041, 6.79632, 0, -0.000341021
3.895, 2.79801, 0.638678, 1.82662, -3.26886, 0, -0.709965, 0, 0, 0, 0, 72.6774, 28.1096, 15.6629, 6.83025, 0, -0.000329824
3.9, 2.80705, 0.622466, 1.79214, -3.21662, 0, -0.694438, 0, 0, 0, 0, 72.727, 28.1646, 15.7181, 6.8624, 0, -0.000318657
3.905, 2.81593, 0.606517, 1.75777, -3.16382, 0, -0.679072, 0, 0, 0, 0, 72.7681, 28.2132, 15.7701, 6.89285, 0, -0.000307529
3.91, 2.82463, 0.590833, 1.7235, -3.1105, 0, -0.663872, 0, 0, 0, 0, 72.8016, 28.2559, 15.8188, 6.92167, 0, -0.000296455
3.915, 2.83316, 0.575417, 1.68936, -3.05671, 0, -0.648841, 0, 0, 0, 0, 72.8283, 28.2932, 15.8646, 6.94894, 0, -0.000285448
3.92, 2.84152, 0.560271, 1.65533, -3.00251, 0, -0.633985, 0, 0, 0, 0, 72.8488, 28.3255, 15.9075, 6.97473, 0, -0.000274525
3.925, 2.84971, 0.545397, 1.62145, -2.94794, 0, -0.619306, 0, 0, 0, 0, 72.8637, 28.3532, 15.9477, 6.99911, 0, -0.000263705
3.93, 2.85773, 0.530797, 1.58772, -2.89306, 0, -0.604808, 0, 0, 0, 0, 72.8735, 28.3766, 15.9854, 7.02212, 0, -0.000253005
3.935, 2.86559, 0.516472, 1.55416, -2.83793, 0, -0.590494, 0, 0, 0, 0, 72.8787, 28.396, 16.0206, 7.04383, 0, -0.000242444
3.94, 2.87327, 0.502423, 1.52078, -2.78262, 0, -0.576368, 0, 0, 0, 0, 72.8796, 28.4118, 16.0536, 7.06429, 0, -0.00023204
3.945, 2.88079, 0.488651, 1.4876, -2.72717, 0, -0.562432, 0, 0, 0, 0, 72.8768, 28.4243, 16.0842, 7.08354, 0, -0.000221814
3.95, 2.88815, 0.475156, 1.45464, -2.67166, 0, -0.548691, 0, 0, 0, 0, 72.8703, 28.4336, 16.1128, 7.10163, 0, -0.000211782
3.955, 2.89534, 0.461939, 1.42192, -2.61613, 0, -0.535146, 0, 0, 0, 0, 72.8606, 28.44, 16.1393, 7.1186, 0, -0.000201962
3.96, 2.90236, 0.449, 1.38946, -2.56067, 0, -0.5218, 0, 0, 0, 0, 72.8478, 28.4437, 16.1639, 7.1345, 0, -0.00019237
3.965, 2.90923, 0.436337, 1.35728, -2.50532, 0, -0.508655, 0, 0, 0, 0, 72.8321, 28.445, 16.1866, 7.14935, 0, -0.000183021
3.97, 2.91594, 0.423951, 1.32539, -2.45015, 0, -0.495715, 0, 0, 0, 0, 72.8138, 28.444, 16.2075, 7.16321, 0, -0.00017393
3.975, 2.92248, 0.41184, 1.29382, -2.39521, 0, -0.482981, 0, 0, 0, 0, 72.793, 28.4408, 16.2267, 7.17609, 0, -0.000165107
3.98, 2.92887, 0.400004, 1.26259, -2.34058, 0, -0.470455, 0, 0, 0, 0, 72.7697, 28.4356, 16.2442, 7.18804, 0, -0.000156564
3.985, 2.93511, 0.388439, 1.23172, -2.28629, 0, -0.458139, 0, 0, 0, 0, 72.7442, 28.4286, 16.2601, 7.19908, 0, -0.00014831
3.99, 2.94119, 0.377145, 1.20122, -2.23241, 0, -0.446036, 0, 0, 0, 0, 72.7165, 28.4199, 16.2745, 7.20925, 0, -0.000140351
3.995, 2.94712, 0.366119, 1.17111, -2.17899, 0, -0.434145, 0, 0, 0, 0, 72.6867, 28.4095, 16.2873, 7.21857, 0, -0.000132694
4, 2.9529, 0.355359, 1.14141, -2.12608, 0, -0.42247, 0, 0, 0, 0, 72.6548, 28.3977, 16.2987, 7.22708, 0, -0.00012534
4.005, 2.95853, 0.344862, 1.11213, -2.07373, 0, -0.411011, 0, 0, 0, 0, 72.6208, 28.3843, 16.3088, 7.23479, 0, -0.000118293
4.01, 2.96402, 0.334626, 1.0833, -2.02197, 0, -0.399768, 0, 0, 0, 0, 72.5849, 28.3697, 16.3174, 7.24173, 0, -0.000111552
4.015, 2.96936, 0.324647, 1.05492, -1.97086, 0, -0.388743, 0, 0, 0, 0, 72.547, 28.3538, 16.3248, 7.24793, 0, -0.000105116
4.02, 2.97456, 0.314921, 1.027, -1.92042, 0, -0.377937, 0, 0, 0, 0, 72.5072, 28.3366, 16.3309, 7.25341, 0, -9.89836e-05
4.025, 2.97963, 0.305446, 0.999562, -1.87071, 0, -0.367349, 0, 0, 0, 0, 72.4654, 28.3183, 16.3358, 7.25819, 0, -9.31492e-05
4.03, 2.98456, 0.296217, 0.97261, -1.82173, 0, -0.35698, 0, 0, 0, 0, 72.4216, 28.2988, 16.3394, 7.26229, 0, -8.76082e-05
4.035, 2.98935, 0.287232, 0.946153, -1.77353, 0, -0.346829, 0, 0, 0, 0, 72.3759, 28.2782, 16.3419, 7.26572, 0, -8.23542e-05
4.04, 2.99402, 0.278485, 0.920199, -1.72614, 0, -0.336897, 0, 0, 0, 0, 72.3282, 28.2566, 16.3433, 7.26851, 0, -7.738e-05
4.045, 2.99855, 0.269974, 0.894754, -1.67956, 0, -0.327182, 0, 0, 0, 0, 72.2784, 28.2339, 16.3435, 7.27068, 0, -7.26777e-05
4.05, 3.00296, 0.261693, 0.869822, -1.63383, 0, -0.317684, 0, 0, 0, 0, 72.2265, 28.2102, 16.3427, 7.27223, 0, -6.82385e-05
4.055, 3.00725, 0.253639, 0.845408, -1.58895, 0, -0.308402, 0, 0, 0, 0, 72.1726, 28.1854, 16.3407, 7.27318, 0, -6.40533e-05
4.06, 3.01142, 0.245806, 0.821514, -1.54495, 0, -0.299335, 0, 0, 0, 0, 72.1164, 28.1597, 16.3377, 7.27354, 0, -6.01123e-05
4.065, 3.01547, 0.238192, 0.79814, -1.50183, 0, -0.290481, 0, 0, 0, 0, 72.0581, 28.1329, 16.3337, 7.27333, 0, -5.64057e-05
4.07, 3.0194, 0.230791, 0.775288, -1.45961, 0, -0.281838, 0, 0, 0, 0, 71.9975, 28.105, 16.3287, 7.27255, 0, -5.29232e-05
4.075, 3.02322, 0.223599, 0.752957, -1.41828, 0, -0.273404, 0, 0, 0, 0, 71.9345, 28.0762, 16.3226, 7.27122, 0, -4.96546e-05
4.08, 3.02693, 0.216611, 0.731145, -1.37785, 0, -0.265179, 0, 0, 0, 0, 71.8691, 28.0462, 16.3156, 7.26935, 0, -4.65896e-05
4.085, 3.03053, 0.209823, 0.70985, -1.33832, 0, -0.257158, 0, 0, 0, 0, 71.8012, 28.0152, 16.3075, 7.26693, 0, -4.37178e-05
4.09, 3.03402, 0.20323, 0.689067, -1.2997, 0, -0.249341, 0, 0, 0, 0, 71.7307, 27.983, 16.2984, 7.26399, 0, -4.10293e-05
4.095, 3.03742, 0.196828, 0.668794, -1.26197, 0, -0.241723, 0, 0, 0, 0, 71.6575, 27.9498, 16.2884, 7.26051, 0, -3.8514e-05
4.1, 3.04071, 0.190613, 0.649026, -1.22515, 0, -0.234304, 0, 0, 0, 0, 71.5816, 27.9153, 16.2774, 7.25651, 0, -3.61623e-05
4.105, 3.04391, 0.184579, 0.629756, -1.18921, 0, -0.227079, 0, 0, 0, 0, 71.5028, 27.8797, 16.2654, 7.25199, 0, -3.39646e-05
4.11, 3.04701, 0.178723, 0.61098, -1.15416, 0, -0.220046, 0, 0, 0, 0, 71.421, 27.8428, 16.2524, 7.24695, 0, -3.19118e-05
4.115, 3.05002, 0.17304, 0.59269, -1.11998, 0, -0.213202, 0, 0, 0, 0, 71.3362, 27.8046, 16.2384, 7.24139, 0, -2.99952e-05
4.12, 3.05293, 0.167525, 0.57488, -1.08667, 0, -0.206543, 0, 0, 0, 0, 71.2482, 27.7651, 16.2234, 7.23532, 0, -2.82062e-05
