time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
0.153, 0.0857634, -0.316985, 0.37823, -1.56857, 0, -0.0817001, 0, 0, 0, 0, -0.0437302, -0.00773797, -0.0143913, -0.0052088, 0, -9.9603e-09
0.154, 0.0861387, -0.318544, 0.372377, -1.54964, 0, -0.0822118, 0, 0, 0, 0, -0.0441396, -0.00783964, -0.0142978, -0.00518901, 0, -9.96315e-09
0.155, 0.0865081, -0.320084, 0.366517, -1.53067, 0, -0.0827286, 0, 0, 0, 0, -0.0445432, -0.00794083, -0.0142031, -0.00516897, 0, -9.96551e-09
0.156, 0.0868717, -0.321605, 0.360651, -1.51167, 0, -0.08325, 0, 0, 0, 0, -0.044941, -0.00804152, -0.0141073, -0.00514866, 0, -9.96737e-09
0.157, 0.0872294, -0.323108, 0.354779, -1.49264, 0, -0.0837758, 0, 0, 0, 0, -0.0453328, -0.00814171, -0.0140103, -0.00512811, 0, -9.96873e-09
0.158, 0.0875813, -0.324591, 0.348903, -1.47357, 0, -0.0843055, 0, 0, 0, 0, -0.0457185, -0.0082414, -0.0139121, -0.00510731, 0, -9.96959e-09
0.159, 0.0879272, -0.326055, 0.343022, -1.45448, 0, -0.0848389, 0, 0, 0, 0, -0.0460983, -0.00834056, -0.0138128, -0.00508625, 0, -9.96995e-09
0.16, 0.0882673, -0.3275, 0.337138, -1.43537, 0, -0.0853756, 0, 0, 0, 0, -0.0464719, -0.0084392, -0.0137125, -0.00506496, 0, -9.96982e-09
0.161, 0.0886015, -0.328925, 0.33125, -1.41622, 0, -0.0859154, 0, 0, 0, 0, -0.0468393, -0.0085373, -0.013611, -0.00504342, 0, -9.96919e-09
0.162, 0.0889298, -0.330332, 0.32536, -1.39706, 0, -0.0864578, 0, 0, 0, 0, -0.0472005, -0.00863485, -0.0135084, -0.00502164, 0, -9.96807e-09
0.163, 0.0892522, -0.33172, 0.319468, -1.37788, 0, -0.0870027, 0, 0, 0, 0, -0.0475555, -0.00873185, -0.0134048, -0.00499963, 0, -9.96646e-09
0.164, 0.0895687, -0.333088, 0.313574, -1.35867, 0, -0.0875497, 0, 0, 0, 0, -0.047904, -0.00882828, -0.0133002, -0.00497738, 0, -9.96435e-09
0.165, 0.0898794, -0.334437, 0.30768, -1.33945, 0, -0.0880985, 0, 0, 0, 0, -0.0482462, -0.00892415, -0.0131946, -0.00495491, 0, -9.96175e-09
0.166, 0.0901841, -0.335767, 0.301784, -1.32022, 0, -0.0886489, 0, 0, 0, 0, -0.048582, -0.00901943, -0.0130879, -0.0049322, 0, -9.95866e-09
0.167, 0.0904829, -0.337077, 0.295888, -1.30097, 0, -0.0892006, 0, 0, 0, 0, -0.0489113, -0.00911412, -0.0129803, -0.00490927, 0, -9.95508e-09
0.168, 0.0907759, -0.338369, 0.289993, -1.2817, 0, -0.0897533, 0, 0, 0, 0, -0.049234, -0.00920821, -0.0128716, -0.00488612, 0, -9.95101e-09
0.169, 0.0910629, -0.339641, 0.284099, -1.26243, 0, -0.0903068, 0, 0, 0, 0, -0.0495502, -0.0093017, -0.0127621, -0.00486275, 0, -9.94645e-09
0.17, 0.0913441, -0.340894, 0.278205, -1.24315, 0, -0.0908609, 0, 0, 0, 0, -0.0498597, -0.00939457, -0.0126516, -0.00483916, 0, -9.94141e-09
0.171, 0.0916194, -0.342127, 0.272314, -1.22385, 0, -0.0914153, 0, 0, 0, 0, -0.0501626, -0.00948681, -0.0125402, -0.00481536, 0, -9.93588e-09
0.172, 0.0918887, -0.343341, 0.266424, -1.20456, 0, -0.0919698, 0, 0, 0, 0, -0.0504587, -0.00957841, -0.0124278, -0.00479135, 0, -9.92986e-09
0.173, 0.0921522, -0.344536, 0.260537, -1.18525, 0, -0.0925241, 0, 0, 0, 0, -0.0507481, -0.00966937, -0.0123147, -0.00476712, 0, -9.92336e-09
0.174, 0.0924098, -0.345712, 0.254653, -1.16594, 0, -0.0930781, 0, 0, 0, 0, -0.0510306, -0.00975968, -0.0122006, -0.00474269, 0, -9.91637e-09
0.175, 0.0926615, -0.346868, 0.248772, -1.14663, 0, -0.0936315, 0, 0, 0, 0, -0.0513063, -0.00984933, -0.0120857, -0.00471806, 0, -9.9089e-09
0.176, 0.0929073, -0.348005, 0.242895, -1.12732, 0, -0.0941842, 0, 0, 0, 0, -0.0515752, -0.00993831, -0.01197, -0.00469323, 0, -9.90095e-09
0.177, 0.0931473, -0.349123, 0.237022, -1.10801, 0, -0.0947359, 0, 0, 0, 0, -0.0518371, -0.0100266, -0.0118534, -0.00466819, 0, -9.89251e-09
0.178, 0.0933814, -0.350221, 0.231153, -1.0887, 0, -0.0952864, 0, 0, 0, 0, -0.052092, -0.0101142, -0.0117361, -0.00464296, 0, -9.88359e-09
0.179, 0.0936096, -0.3513, 0.225289, -1.06939, 0, -0.0958356, 0, 0, 0, 0, -0.0523399, -0.0102011, -0.011618, -0.00461754, 0, -9.8742e-09
0.18, 0.093832, -0.35236, 0.21943, -1.05008, 0, -0.0963833, 0, 0, 0, 0, -0.0525808, -0.0102873, -0.0114991, -0.00459192, 0, -9.86432e-09
0.181, 0.0940485, -0.3534, 0.213576, -1.03078, 0, -0.0969293, 0, 0, 0, 0, -0.0528146, -0.0103728, -0.0113795, -0.00456612, 0, -9.85397e-09
0.182, 0.0942591, -0.354421, 0.207728, -1.01148, 0, -0.0974734, 0, 0, 0, 0, -0.0530413, -0.0104576, -0.0112592, -0.00454013, 0, -9.84313e-09
0.183, 0.0944639, -0.355423, 0.201886, -0.992195, 0, -0.0980155, 0, 0, 0, 0, -0.0532609, -0.0105416, -0.0111381, -0.00451396, 0, -9.83182e-09
0.184, 0.0946629, -0.356406, 0.196051, -0.972914, 0, -0.0985554, 0, 0, 0, 0, -0.0534732, -0.0106249, -0.0110164, -0.0044876, 0, -9.82004e-09
0.185, 0.094856, -0.357369, 0.190222, -0.953641, 0, -0.099093, 0, 0, 0, 0, -0.0536784, -0.0107074, -0.010894, -0.00446107, 0, -9.80778e-09
0.186, 0.0950434, -0.358313, 0.184401, -0.934379, 0, -0.099628, 0, 0, 0, 0, -0.0538763, -0.0107892, -0.010771, -0.00443436, 0, -9.79504e-09
0.187, 0.0952249, -0.359238, 0.178586, -0.915127, 0, -0.10016, 0, 0, 0, 0, -0.054067, -0.0108702, -0.0106473, -0.00440747, 0, -9.78183e-09
0.188, 0.0954005, -0.360143, 0.17278, -0.895887, 0, -0.10069, 0, 0, 0, 0, -0.0542504, -0.0109504, -0.0105231, -0.00438042, 0, -9.76814e-09
0.189, 0.0955704, -0.36103, 0.166981, -0.876659, 0, -0.101217, 0, 0, 0, 0, -0.0544264, -0.0110299, -0.0103982, -0.00435319, 0, -9.75398e-09
0.19, 0.0957345, -0.361897, 0.16119, -0.857446, 0, -0.10174, 0, 0, 0, 0, -0.0545951, -0.0111085, -0.0102727, -0.0043258, 0, -9.73935e-09
0.191, 0.0958928, -0.362745, 0.155408, -0.838247, 0, -0.102261, 0, 0, 0, 0, -0.0547565, -0.0111863, -0.0101467, -0.00429824, 0, -9.72425e-09
0.192, 0.0960453, -0.363573, 0.149634, -0.819063, 0, -0.102778, 0, 0, 0, 0, -0.0549104, -0.0112634, -0.0100202, -0.00427052, 0, -9.70868e-09
0.193, 0.0961921, -0.364383, 0.143869, -0.799896, 0, -0.103292, 0, 0, 0, 0, -0.0550569, -0.0113396, -0.00989308, -0.00424264, 0, -9.69264e-09
0.194, 0.0963331, -0.365173, 0.138114, -0.780746, 0, -0.103802, 0, 0, 0, 0, -0.055196, -0.0114149, -0.0097655, -0.0042146, 0, -9.67613e-09
0.195, 0.0964683, -0.365944, 0.132368, -0.761614, 0, -0.104308, 0, 0, 0, 0, -0.0553276, -0.0114894, -0.00963742, -0.0041864, 0, -9.65915e-09
0.196, 0.0965978, -0.366696, 0.126631, -0.742501, 0, -0.104811, 0, 0, 0, 0, -0.0554517, -0.0115631, -0.00950888, -0.00415805, 0, -9.6417e-09
0.197, 0.0967216, -0.367429, 0.120904, -0.723408, 0, -0.10531, 0, 0, 0, 0, -0.0555683, -0.0116359, -0.00937989, -0.00412956, 0, -9.62378e-09
0.198, 0.0968396, -0.368143, 0.115188, -0.704335, 0, -0.105804, 0, 0, 0, 0, -0.0556774, -0.0117079, -0.00925046, -0.00410091, 0, -9.6054e-09
0.199, 0.096952, -0.368838, 0.109482, -0.685283, 0, -0.106295, 0, 0, 0, 0, -0.0557789, -0.0117789, -0.00912062, -0.00407211, 0, -9.58655e-09
0.2, 0.0970586, -0.369514, 0.103786, -0.666254, 0, -0.106781, 0, 0, 0, 0, -0.0558729, -0.0118491, -0.00899038, -0.00404318, 0, -9.56724e-09
0.201, 0.0971595, -0.37017, 0.0981014, -0.647247, 0, -0.107264, 0, 0, 0, 0, -0.0559594, -0.0119184, -0.00885977, -0.0040141, 0, -9.54746e-09
0.202, 0.0972548, -0.370808, 0.0924276, -0.628264, 0, -0.107741, 0, 0, 0, 0, -0.0560382, -0.0119868, -0.00872879, -0.00398488, 0, -9.52722e-09
0.203, 0.0973444, -0.371427, 0.086765, -0.609305, 0, -0.108215, 0, 0, 0, 0, -0.0561094, -0.0120542, -0.00859747, -0.00395552, 0, -9.50651e-09
0.204, 0.0974283, -0.372027, 0.0811139, -0.590371, 0, -0.108683, 0, 0, 0, 0, -0.056173, -0.0121207, -0.00846582, -0.00392603, 0, -9.48534e-09
0.205, 0.0975066, -0.372608, 0.0754743, -0.571462, 0, -0.109147, 0, 0, 0, 0, -0.056229, -0.0121863, -0.00833387, -0.0038964, 0, -9.46371e-09
0.206, 0.0975793, -0.37317, 0.0698464, -0.55258, 0, -0.109607, 0, 0, 0, 0, -0.0562774, -0.012251, -0.00820163, -0.00386665, 0, -9.44161e-09
0.207, 0.0976463, -0.373713, 0.0642306, -0.533725, 0, -0.110061, 0, 0, 0, 0, -0.0563181, -0.0123147, -0.00806912, -0.00383676, 0, -9.41906e-09
0.208, 0.0977078, -0.374237, 0.058627, -0.514897, 0, -0.110511, 0, 0, 0, 0, -0.0563512, -0.0123775, -0.00793636, -0.00380675, 0, -9.39604e-09
0.209, 0.0977636, -0.374743, 0.0530357, -0.496098, 0, -0.110955, 0, 0, 0, 0, -0.0563766, -0.0124392, -0.00780337, -0.00377662, 0, -9.37257e-09
0.21, 0.0978138, -0.375229, 0.0474569, -0.477327, 0, -0.111395, 0, 0, 0, 0, -0.0563943, -0.0125, -0.00767016, -0.00374637, 0, -9.34864e-09
0.211, 0.0978585, -0.375697, 0.0418908, -0.458586, 0, -0.111829, 0, 0, 0, 0, -0.0564044, -0.0125598, -0.00753675, -0.00371599, 0, -9.32424e-09
0.212, 0.0978976, -0.376147, 0.0363376, -0.439875, 0, -0.112258, 0, 0, 0, 0, -0.0564068, -0.0126186, -0.00740317, -0.0036855, 0, -9.29939e-09
0.213, 0.0979312, -0.376577, 0.0307974, -0.421194, 0, -0.112682, 0, 0, 0, 0, -0.0564015, -0.0126764, -0.00726942, -0.00365489, 0, -9.27408e-09
0.214, 0.0979592, -0.376989, 0.0252705, -0.402545, 0, -0.113101, 0, 0, 0, 0, -0.0563885, -0.0127332, -0.00713554, -0.00362417, 0, -9.24831e-09
0.215, 0.0979817, -0.377382, 0.0197569, -0.383928, 0, -0.113514, 0, 0, 0, 0, -0.0563679, -0.012789, -0.00700153, -0.00359335, 0, -9.22209e-09
0.216, 0.0979987, -0.377757, 0.0142568, -0.365343, 0, -0.113921, 0, 0, 0, 0, -0.0563396, -0.0128437, -0.00686741, -0.00356241, 0, -9.19541e-09
0.217, 0.0980103, -0.378113, 0.00877043, -0.346791, 0, -0.114323, 0, 0, 0, 0, -0.0563035, -0.0128974, -0.0067332, -0.00353137, 0, -9.16828e-09
0.218, 0.0980163, -0.378451, 0.00329789, -0.328272, 0, -0.11472, 0, 0, 0, 0, -0.0562598, -0.01295, -0.00659893, -0.00350022, 0, -9.14069e-09
0.219, 0.0980169, -0.37877, -0.00216067, -0.309788, 0, -0.115111, 0, 0, 0, 0, -0.0562085, -0.0130016, -0.0064646, -0.00346898, 0, -9.11265e-09
0.22, 0.098012, -0.37907, -0.00760508, -0.291338, 0, -0.115496, 0, 0, 0, 0, -0.0561494, -0.0130521, -0.00633024, -0.00343763, 0, -9.08415e-09
0.221, 0.0980017, -0.379352, -0.0130352, -0.272923, 0, -0.115875, 0, 0, 0, 0, -0.0560827, -0.0131015, -0.00619587, -0.00340619, 0, -9.0552e-09
0.222, 0.0979859, -0.379616, -0.0184509, -0.254543, 0, -0.116249, 0, 0, 0, 0, -0.0560083, -0.0131498, -0.0060615, -0.00337466, 0, -9.0258e-09
0.223, 0.0979648, -0.379861, -0.0238521, -0.2362, 0, -0.116617, 0, 0, 0, 0, -0.0559263, -0.013197, -0.00592715, -0.00334303, 0, -8.99594e-09
0.224, 0.0979382, -0.380088, -0.0292385, -0.217893, 0, -0.116979, 0, 0, 0, 0, -0.0558366, -0.0132431, -0.00579284, -0.00331132, 0, -8.96563e-09
0.225, 0.0979063, -0.380297, -0.0346101, -0.199624, 0, -0.117334, 0, 0, 0, 0, -0.0557392, -0.0132881, -0.00565859, -0.00327952, 0, -8.93488e-09
0.226, 0.097869, -0.380488, -0.0399667, -0.181392, 0, -0.117684, 0, 0, 0, 0, -0.0556343, -0.0133319, -0.00552442, -0.00324763, 0, -8.90367e-09
0.227, 0.0978264, -0.38066, -0.0453083, -0.163198, 0, -0.118028, 0, 0, 0, 0, -0.0555217, -0.0133746, -0.00539034, -0.00321566, 0, -8.87201e-09
0.228, 0.0977784, -0.380814, -0.0506345, -0.145042, 0, -0.118366, 0, 0, 0, 0, -0.0554015, -0.0134162, -0.00525637, -0.00318362, 0, -8.8399e-09
0.229, 0.0977251, -0.38095, -0.0559455, -0.126926, 0, -0.118697, 0, 0, 0, 0, -0.0552737, -0.0134566, -0.00512254, -0.00315149, 0, -8.80735e-09
0.23, 0.0976665, -0.381068, -0.0612409, -0.108848, 0, -0.119022, 0, 0, 0, 0, -0.0551383, -0.0134958, -0.00498885, -0.0031193, 0, -8.77434e-09
0.231, 0.0976026, -0.381168, -0.0665207, -0.090811, 0, -0.119341, 0, 0, 0, 0, -0.0549954, -0.0135339, -0.00485533, -0.00308703, 0, -8.74089e-09
0.232, 0.0975335, -0.38125, -0.0717848, -0.072814, 0, -0.119654, 0, 0, 0, 0, -0.0548449, -0.0135707, -0.00472199, -0.00305469, 0, -8.70699e-09
0.233, 0.0974591, -0.381313, -0.077033, -0.0548577, 0, -0.11996, 0, 0, 0, 0, -0.0546868, -0.0136064, -0.00458886, -0.00302228, 0, -8.67264e-09
0.234, 0.0973794, -0.381359, -0.0822653, -0.0369426, 0, -0.12026, 0, 0, 0, 0, -0.0545213, -0.0136408, -0.00445595, -0.00298981, 0, -8.63785e-09
0.235, 0.0972945, -0.381387, -0.0874815, -0.0190691, 0, -0.120554, 0, 0, 0, 0, -0.0543482, -0.0136741, -0.00432328, -0.00295728, 0, -8.60262e-09
0.236, 0.0972045, -0.381397, -0.0926814, -0.00123763, 0, -0.120841, 0, 0, 0, 0, -0.0541677, -0.0137061, -0.00419087, -0.00292469, 0, -8.56693e-09
0.237, 0.0971092, -0.38139, -0.0978651, 0.0165514, 0, -0.121122, 0, 0, 0, 0, -0.0539797, -0.0137369, -0.00405873, -0.00289205, 0, -8.53081e-09
0.238, 0.0970087, -0.381364, -0.103032, 0.0342976, 0, -0.121396, 0, 0, 0, 0, -0.0537842, -0.0137664, -0.00392689, -0.00285935, 0, -8.49424e-09
0.239, 0.0969031, -0.381321, -0.108183, 0.0520005, 0, -0.121663, 0, 0, 0, 0, -0.0535814, -0.0137947, -0.00379536, -0.00282659, 0, -8.45722e-09
0.24, 0.0967924, -0.38126, -0.113317, 0.0696598, 0, -0.121924, 0, 0, 0, 0, -0.0533712, -0.0138217, -0.00366416, -0.00279379, 0, -8.41977e-09
0.241, 0.0966765, -0.381182, -0.118434, 0.087275, 0, -0.122179, 0, 0, 0, 0, -0.0531536, -0.0138474, -0.00353331, -0.00276095, 0, -8.38187e-09
0.242, 0.0965555, -0.381086, -0.123535, 0.104846, 0, -0.122426, 0, 0, 0, 0, -0.0529286, -0.0138719, -0.00340282, -0.00272806, 0, -8.34353e-09
0.243, 0.0964294, -0.380972, -0.128618, 0.122372, 0, -0.122667, 0, 0, 0, 0, -0.0526964, -0.013895, -0.00327272, -0.00269513, 0, -8.30475e-09
0.244, 0.0962983, -0.380841, -0.133684, 0.139852, 0, -0.122901, 0, 0, 0, 0, -0.0524569, -0.0139168, -0.00314302, -0.00266217, 0, -8.26554e-09
0.245, 0.0961621, -0.380693, -0.138733, 0.157287, 0, -0.123129, 0, 0, 0, 0, -0.0522101, -0.0139374, -0.00301374, -0.00262917, 0, -8.22588e-09
0.246, 0.0960208, -0.380527, -0.143765, 0.174677, 0, -0.123349, 0, 0, 0, 0, -0.0519561, -0.0139566, -0.00288489, -0.00259614, 0, -8.18578e-09
0.247, 0.0958746, -0.380343, -0.14878, 0.192019, 0, -0.123563, 0, 0, 0, 0, -0.0516949, -0.0139744, -0.00275651, -0.00256308, 0, -8.14525e-09
0.248, 0.0957233, -0.380143, -0.153777, 0.209315, 0, -0.12377, 0, 0, 0, 0, -0.0514265, -0.0139909, -0.00262859, -0.00253, 0, -8.10427e-09
0.249, 0.095567, -0.379925, -0.158756, 0.226564, 0, -0.12397, 0, 0, 0, 0, -0.051151, -0.0140061, -0.00250117, -0.00249689, 0, -8.06287e-09
0.25, 0.0954058, -0.379689, -0.163718, 0.243766, 0, -0.124163, 0, 0, 0, 0, -0.0508685, -0.0140199, -0.00237426, -0.00246376, 0, -8.02102e-09
0.251, 0.0952396, -0.379437, -0.168662, 0.260919, 0, -0.124349, 0, 0, 0, 0, -0.0505788, -0.0140323, -0.00224787, -0.00243062, 0, -7.97874e-09
0.252, 0.0950685, -0.379168, -0.173588, 0.278025, 0, -0.124528, 0, 0, 0, 0, -0.0502822, -0.0140434, -0.00212203, -0.00239747, 0, -7.93603e-09
0.253, 0.0948924, -0.378881, -0.178496, 0.295082, 0, -0.1247, 0, 0, 0, 0, -0.0499785, -0.014053, -0.00199675, -0.0023643, 0, -7.89288e-09
0.254, 0.0947115, -0.378578, -0.183386, 0.31209, 0, -0.124865, 0, 0, 0, 0, -0.049668, -0.0140612, -0.00187205, -0.00233112, 0, -7.8493e-09
0.255, 0.0945256, -0.378257, -0.188258, 0.329049, 0, -0.125023, 0, 0, 0, 0, -0.0493505, -0.014068, -0.00174795, -0.00229795, 0, -7.80529e-09
0.256, 0.094335, -0.377919, -0.193111, 0.345958, 0, -0.125174, 0, 0, 0, 0, -0.0490262, -0.0140734, -0.00162446, -0.00226477, 0, -7.76084e-09
0.257, 0.0941394, -0.377565, -0.197946, 0.362818, 0, -0.125318, 0, 0, 0, 0, -0.048695, -0.0140774, -0.00150161, -0.00223159, 0, -7.71597e-09
0.258, 0.0939391, -0.377194, -0.202763, 0.379627, 0, -0.125454, 0, 0, 0, 0, -0.0483571, -0.0140799, -0.0013794, -0.00219842, 0, -7.67066e-09
0.259, 0.0937339, -0.376806, -0.207561, 0.396385, 0, -0.125584, 0, 0, 0, 0, -0.0480124, -0.0140809, -0.00125787, -0.00216526, 0, -7.62493e-09
0.26, 0.093524, -0.376401, -0.212341, 0.413093, 0, -0.125706, 0, 0, 0, 0, -0.0476611, -0.0140805, -0.00113701, -0.00213211, 0, -7.57877e-09
0.261, 0.0933092, -0.37598, -0.217102, 0.42975, 0, -0.125821, 0, 0, 0, 0, -0.0473031, -0.0140786, -0.00101687, -0.00209897, 0, -7.53218e-09
0.262, 0.0930898, -0.375542, -0.221844, 0.446354, 0, -0.125928, 0, 0, 0, 0, -0.0469385, -0.0140753, -0.000897436, -0.00206586, 0, -7.48517e-09
0.263, 0.0928656, -0.375087, -0.226567, 0.462907, 0, -0.126029, 0, 0, 0, 0, -0.0465674, -0.0140704, -0.000778743, -0.00203277, 0, -7.43773e-09
0.264, 0.0926366, -0.374616, -0.231272, 0.479408, 0, -0.126122, 0, 0, 0, 0, -0.0461898, -0.014064, -0.000660805, -0.0019997, 0, -7.38986e-09
0.265, 0.092403, -0.374128, -0.235957, 0.495856, 0, -0.126207, 0, 0, 0, 0, -0.0458057, -0.0140561, -0.000543638, -0.00196666, 0, -7.34158e-09
0.266, 0.0921647, -0.373624, -0.240623, 0.512252, 0, -0.126286, 0, 0, 0, 0, -0.0454153, -0.0140467, -0.000427259, -0.00193366, 0, -7.29287e-09
0.267, 0.0919218, -0.373104, -0.24527, 0.528594, 0, -0.126357, 0, 0, 0, 0, -0.0450185, -0.0140357, -0.000311686, -0.00190069, 0, -7.24374e-09
0.268, 0.0916742, -0.372567, -0.249897, 0.544883, 0, -0.12642, 0, 0, 0, 0, -0.0446154, -0.0140232, -0.000196935, -0.00186776, 0, -7.19418e-09
0.269, 0.091422, -0.372014, -0.254505, 0.561118, 0, -0.126476, 0, 0, 0, 0, -0.0442061, -0.0140092, -8.30227e-05, -0.00183488, 0, -7.14421e-09
0.27, 0.0911652, -0.371445, -0.259094, 0.577299, 0, -0.126525, 0, 0, 0, 0, -0.0437907, -0.0139936, 3.00332e-05, -0.00180205, 0, -7.09382e-09
0.271, 0.0909038, -0.370859, -0.263663, 0.593425, 0, -0.126566, 0, 0, 0, 0, -0.0433691, -0.0139764, 0.000142216, -0.00176926, 0, -7.04302e-09
0.272, 0.0906379, -0.370258, -0.268212, 0.609497, 0, -0.126599, 0, 0, 0, 0, -0.0429414, -0.0139576, 0.00025351, -0.00173653, 0, -6.9918e-09
0.273, 0.0903674, -0.36964, -0.272742, 0.625513, 0, -0.126625, 0, 0, 0, 0, -0.0425078, -0.0139372, 0.000363898, -0.00170386, 0, -6.94016e-09
0.274, 0.0900924, -0.369007, -0.277251, 0.641475, 0, -0.126644, 0, 0, 0, 0, -0.0420682, -0.0139152, 0.000473363, -0.00167126, 0, -6.88811e-09
0.275, 0.0898129, -0.368357, -0.281741, 0.65738, 0, -0.126655, 0, 0, 0, 0, -0.0416227, -0.0138917, 0.000581889, -0.00163872, 0, -6.83565e-09
0.276, 0.0895289, -0.367692, -0.286211, 0.67323, 0, -0.126658, 0, 0, 0, 0, -0.0411715, -0.0138664, 0.00068946, -0.00160625, 0, -6.78277e-09
0.277, 0.0892405, -0.367011, -0.290661, 0.689024, 0, -0.126654, 0, 0, 0, 0, -0.0407144, -0.0138396, 0.000796059, -0.00157385, 0, -6.72949e-09
0.278, 0.0889476, -0.366314, -0.29509, 0.704761, 0, -0.126642, 0, 0, 0, 0, -0.0402517, -0.0138111, 0.00090167, -0.00154154, 0, -6.6758e-09
0.279, 0.0886503, -0.365601, -0.2995, 0.720441, 0, -0.126622, 0, 0, 0, 0, -0.0397834, -0.013781, 0.00100628, -0.00150931, 0, -6.6217e-09
0.28, 0.0883486, -0.364873, -0.303889, 0.736064, 0, -0.126595, 0, 0, 0, 0, -0.0393095, -0.0137492, 0.00110987, -0.00147716, 0, -6.5672e-09
0.281, 0.0880425, -0.364129, -0.308258, 0.75163, 0, -0.126559, 0, 0, 0, 0, -0.0388302, -0.0137157, 0.00121242, -0.0014451, 0, -6.51229e-09
0.282, 0.0877321, -0.36337, -0.312606, 0.767138, 0, -0.126517, 0, 0, 0, 0, -0.0383454, -0.0136805, 0.00131392, -0.00141314, 0, -6.45698e-09
0.283, 0.0874173, -0.362595, -0.316933, 0.782588, 0, -0.126466, 0, 0, 0, 0, -0.0378553, -0.0136437, 0.00141435, -0.00138128, 0, -6.40126e-09
0.284, 0.0870982, -0.361805, -0.321241, 0.79798, 0, -0.126408, 0, 0, 0, 0, -0.0373599, -0.0136052, 0.0015137, -0.00134953, 0, -6.34515e-09
0.285, 0.0867749, -0.360999, -0.325527, 0.813313, 0, -0.126341, 0, 0, 0, 0, -0.0368593, -0.0135649, 0.00161195, -0.00131788, 0, -6.28864e-09
0.286, 0.0864472, -0.360178, -0.329792, 0.828587, 0, -0.126267, 0, 0, 0, 0, -0.0363535, -0.013523, 0.00170909, -0.00128634, 0, -6.23173e-09
0.287, 0.0861153, -0.359342, -0.334037, 0.843803, 0, -0.126186, 0, 0, 0, 0, -0.0358428, -0.0134793, 0.0018051, -0.00125492, 0, -6.17442e-09
0.288, 0.0857791, -0.358491, -0.338261, 0.858959, 0, -0.126096, 0, 0, 0, 0, -0.035327, -0.0134339, 0.00189996, -0.00122362, 0, -6.11673e-09
0.289, 0.0854388, -0.357624, -0.342463, 0.874055, 0, -0.125998, 0, 0, 0, 0, -0.0348063, -0.0133868, 0.00199367, -0.00119245, 0, -6.05864e-09
0.29, 0.0850942, -0.356743, -0.346645, 0.889092, 0, -0.125893, 0, 0, 0, 0, -0.0342809, -0.0133379, 0.0020862, -0.0011614, 0, -6.00016e-09
0.291, 0.0847455, -0.355846, -0.350805, 0.904068, 0, -0.125779, 0, 0, 0, 0, -0.0337506, -0.0132872, 0.00217754, -0.00113049, 0, -5.94129e-09
0.292, 0.0843926, -0.354934, -0.354945, 0.918984, 0, -0.125658, 0, 0, 0, 0, -0.0332157, -0.0132348, 0.00226768, -0.00109972, 0, -5.88204e-09
0.293, 0.0840356, -0.354008, -0.359062, 0.933839, 0, -0.125528, 0, 0, 0, 0, -0.0326763, -0.0131806, 0.0023566, -0.00106909, 0, -5.8224e-09
0.294, 0.0836745, -0.353067, -0.363159, 0.948633, 0, -0.125391, 0, 0, 0, 0, -0.0321323, -0.0131247, 0.00244429, -0.00103861, 0, -5.76238e-09
0.295, 0.0833093, -0.352111, -0.367234, 0.963366, 0, -0.125245, 0, 0, 0, 0, -0.0315839, -0.0130669, 0.00253073, -0.00100828, 0, -5.70197e-09
0.296, 0.08294, -0.35114, -0.371287, 0.978037, 0, -0.125092, 0, 0, 0, 0, -0.0310311, -0.0130074, 0.00261591, -0.000978109, 0, -5.64119e-09
0.297, 0.0825667, -0.350155, -0.375319, 0.992647, 0, -0.12493, 0, 0, 0, 0, -0.0304741, -0.012946, 0.00269982, -0.0009481, 0, -5.58003e-09
0.298, 0.0821894, -0.349155, -0.379329, 1.00719, 0, -0.124761, 0, 0, 0, 0, -0.0299129, -0.0128829, 0.00278244, -0.000918256, 0, -5.5185e-09
0.299, 0.0818081, -0.34814, -0.383317, 1.02168, 0, -0.124583, 0, 0, 0, 0, -0.0293477, -0.0128179, 0.00286376, -0.000888584, 0, -5.45659e-09
0.3, 0.0814228, -0.347111, -0.387284, 1.0361, 0, -0.124397, 0, 0, 0, 0, -0.0287784, -0.0127511, 0.00294376, -0.000859088, 0, -5.39431e-09
0.301, 0.0810335, -0.346068, -0.391228, 1.05046, 0, -0.124203, 0, 0, 0, 0, -0.0282053, -0.0126824, 0.00302243, -0.000829772, 0, -5.33167e-09
0.302, 0.0806403, -0.345011, -0.395151, 1.06476, 0, -0.124001, 0, 0, 0, 0, -0.0276283, -0.012612, 0.00309976, -0.000800642, 0, -5.26866e-09
0.303, 0.0802432, -0.343939, -0.399051, 1.07899, 0, -0.123791, 0, 0, 0, 0, -0.0270476, -0.0125397, 0.00317574, -0.000771702, 0, -5.20528e-09
0.304, 0.0798422, -0.342853, -0.402929, 1.09316, 0, -0.123572, 0, 0, 0, 0, -0.0264633, -0.0124655, 0.00325035, -0.000742957, 0, -5.14154e-09
0.305, 0.0794374, -0.341752, -0.406785, 1.10727, 0, -0.123346, 0, 0, 0, 0, -0.0258754, -0.0123895, 0.00332357, -0.000714412, 0, -5.07745e-09
0.306, 0.0790287, -0.340638, -0.410619, 1.12131, 0, -0.123111, 0, 0, 0, 0, -0.0252841, -0.0123116, 0.00339541, -0.000686072, 0, -5.01299e-09
